street,zip_code
North Bridge Commercial Complex 470 North Bridge Road #03-03,188735
25 LOYANG CRESCENT,508988
54A Zion Road,247779
12 New Industrial Road 06-03,536202
57 Loyang Drive,508968
"143 CECIL STREET, #09-01",69542
2 Jalan Rajah #01-02 GOLDEN WALL FLATTED FACTORY,329134
Golden Mile Food Centre 505 Beach Road #02-209,199583
623 Aljunied Rd #06-08 Aljunied Ind Complex S(),389835
35 Tannery Rd #04-01 Tannery Blk Ruby Ind Complex S(),347740
27 Woodlands Industrial Park E1 #03-08 Hiang Kie Industrial Bldg Iv,757718
136 Marsiling Road 04-2190,730136
66 Serangoon Garden Way,555962
16 Ewe Boon Road #03-08,259324
"72, Yuk Tong Ave. S pore",596373
80 Anson Road 28-04 Fuji Xerox Towers,79907
B H Building 26 Horne Road #01-01,209062
10 Anson Road #10-06 International Plaza,79903
22 Dempsey Road,249679
101 Thomson Road #23-04/05 United Square Shopping Mall,307591
6001 Beach Road #13-04 Golden Mile Tower,199589
123 Penang Road 02-12,238465
16 Senoko Ave Spore,758306
"BLK 17 WHOLESALE CENTRE, #01-110",110017
61 Robinson Rd #12-03 Robinson Centre S(),68893
211 Holland Ave #02-04 Holland Rd Shopping Centre S,278967
"BLK 623 CHOA CHU KANG STREET 62, #01-216A",680623
19 Keppel Road #03-03 Jit Poh Building,89058
118 Onan Rd,424530
2 Petir Road 10-09 Maysprings,678265
"Blk 31, 05-241 Holland Close",270031
30 Lower Kent Ridge Rd,119075
2304 Bedok Reservoir Road Bedok Industrial Park C,479223
135 JALAN BESAR,208853
"51, Ubi Ave 1 #05-08, Paya Ubi Ind. Park",408933
207A 207a Thomson Road Goldhill Shopping Centre,307640
8 Chia Ping Road 02-08 Chia Ping Flatted Fty,619973
227 Ubi Avenue 4,408815
505 Bishan Street 11 01-436,570505
Holland Road Shopping Centre 211 Holland Avenue #02-13,278967
54 Serangoon North Ave 4 #06-72 Cyberhub North,555854
18 Taman Serasi 02-24,257722
101 Towner Road,322101
3018 Bedok North Street 5 06-35 Eastlink,486132
7B Keppel Road TANJONG PAGAR COMPLEX,89055
1 Fullerton Square,49178
"BLK 3025 UBI ROAD 3, #04-145",408653
1 Jalan Bilal,468854
Victoria Hotel 87 Victoria Street,188016
9 Temasek Boulevard 07-00 Suntec Tower Two,38989
6 Raffles Quay #10-15 6 Raffles Quay,48580
Eastpoint Mall 3 Simei Street 6 #01-25,528833
4D Marigold Dr,576389
1 Maritime Sq #02-57,99253
10 Collyer Quay #14-01 OCEAN BUILDING,49315
55 Market Street #06-01 Sinsov Building,48941
5 Loyang View,507265
26 Senoko South Rd,758091
"Blk 117 Jurong East St 13, 05-131",600117
HDB-Stamford 12 Short Street #01-06,180012
11 CHAI CHEE ROAD 01-27,460011
24 Raffles Place 19-04 Clifford Centre,48621
Bayshore Park 64 Bayshore Road #02-01,469984
"Cendex Centre,120 Lower Delta Road, #12-10",169028
Thong Sia Building 30 Bideford Road #25-02,229922
"Best Food Pte Ltd, 6 Chin Bee Crescent",619892
Woodlands Ring Rg,730899
53 ANG MO KIO AVENUE 3 03-17,569933
612 Yishun Street 61 #09-197,760612
113 Syed Alwi Rd,207681
"BLK 1 PASIR PANJANG ROAD, #04-26",118478
"BLK 21 GHIM MOH ROAD, #01-215",270021
61 TEBAN GARDENS ROAD 01-07 MULTI STOREY CAR PARK,600061
5 Lor Bakar Batu #04-02 MacPherson Ind Complex S,348742
511 Upper Jurong Road,638366
Post Centre Post Office,914025
17 Kaki Bukit Place Eunos Techpark,416195
9 Jurongtown Hall Road,609431
30 Robinson Road #13-06 Robinson Towers,48546
3 Loyang Way 6,507077
435 Orchard Rd #13-04/05 Wisma Atria S(),238877
LHK Building 701 Sims Drive #05-10b,387383
"1 Boon Leat Terrace, #07-02, Harbourside Building 1",119843
37 Tampines Street 92 #03-00 Standard Form Industrial Building,528885
"Blk 6, 160 Tagore lane",787570
45 Kaki Bukit Place EUNOS TECHPARK,416223
9 Jurong Town Hall Road #02-64 Ihub,609431
1 South Canal Rd S(),48508
9 Jurong Town Hall Road #02-64 Ihub,609431
Block 2022 Bukit Batok Street 23 #04-174 Bukit Batok Industrial Park,659527
10 ANSON ROAD#18-18,79903
blk534 choa chu kang st51,680534
131 Marsiling Rise 01-200,730131
391A ORCHARD ROAD 13-01/02 NGEE ANN CITY TOWER A,238873
290 Orchard Rd #09-07,238859
35 Selegie Road 10-21 Parklane Shopping Mall,188307
"BLK 68 DAKOTA CRESCENT, #01-620",390068
203 Hougang Street 21 03-57,530203
3012 Bedok Ind Pk E #03-2042,489978
97 Tank Rd #04-01,238066
30 Cecil Street 15-00,49712
315 Outram Rd #05-08,169074
128 Syed Alwi Road,207692
"Unit, 06-86 Ubi Teckpark, Lift Lobby E, 10 Ubi Crescent",408564
M25 OLD LIM CHU KANG ROAD,700000
5 Temasek Boulevard 06-04 Suntec City Tower 5,38985
200 CHANGI RD GE LIFE CHANGI 04-04,419734
"10, Will Road",460460
8 Eu Tong Sen Street #14-94 Central,59818
400 ORCHARD RD 04-17,238875
HDB Bedok 528 Bedok North Street 3 #16-528,460528
100 High Street #06-01 The Treasury,179434
HDB Beach 2 Beach Road #15-4797,190002
300 Bishan Road Bishan Depot,579828
5 Banda Street #03-68,50005
Teresa Ville 1001 Lower Delta Road #01-06,99307
29 Hillview Terrace 01-02 Hillview Warehouse,669245
75 Bukit Timah Road 06-02/05 Boon Siew Building,229833
"211 Holland Ave, , 02-25 Holland Shopping Centre",278967
12 LORONG BAKAR BATU 03-11 KOLAM AYER IND PARK,348745
89 Geylang Bahru 01-2736,339697
"Ion Orchard, 2 Orchard Turn",238801
501 West Coast Drive 01-266,120501
122 Ang Mo Kio Ave 3 #01-1745,560122
Block 5012 Ang Mo Kio Avenue 5 #01-04/05 TECHplace II,569876
2 Kallang Ave #09-03 Kallang Bahru Complex S(),339407
190 Clemenceau Ave #04-16 S'pore Shopping Centre S(),239924
2 Pandan Valley #09-207 Acacia Court,597626
34 Pioneer Sector 2,628389
9005 Tampines St 93 #01-224,528839
1090 Lower Delta Road #03-07,169201
24 LORONG MAMBONG,277683
3 Ang Mo Kio Industrial Park 2a 07-01,568050
Block 71 Ayer Rajah Crescent 04-23/24 Ayer Rajah Industrial Estate,139951
16 Raffles Quay 19-06 Hong Leong Building,48581
10 Shenton Way MAS Building,79117
10 Jalan Besar B1-30 Sim Lim Tower,208787
253 Alexandra Road #03-00 Komoco Building,159936
1008 Toa Payoh North 01-06,318996
20 SIGLAP CLOSE,456208
808 French Rd #01-K2,200808
28C Seah Street,188384
8 Shenton Way,68811
740 Pasir Ris Street 71 04-49,510740
BK 505 JURONG WEST STREET 52 01-147,640505
Kok Chang Scaffolding 60 Joo Koon Circle,629073
278 Bukit Batok East Avenue 3 01-353,650278
203 Hougang Street 21 03-57,530203
1 BROOKE RD 02-17 KATONG PLAZA,429979
194 PANDAN LOOP 06-09 PANTECH IND COMPLEX,128383
22 Woodlands Link #01-28 WOODLANDS EAST INDUSTRIAL ESTATE,738734
26 Canberra Drive #13-16,768428
697B East Coast Road,459060
50 Kallang Ave #07-03/05 Noel Corporate Building,339505
"BLK 3014 UBI ROAD 1, #01-278",408702
15 MCCALLUM STREET 07-04,69045
197 Kaki Bt Ave 1 #03-00 Shun Li Ind Pk S(),416033
159B Kitchener Road,208530
14 Defu Lane 10 01-410,539195
5 Bedok South Road,469270
204 Hougang St 21 #04-101,530204
193 kitchener.Road,208534
"45, Kallang Pudding Rd. ,06-02a, Alpha Building",349317
"76 Nanyang Drive, Blk N2.1, #01-07",637331
10 Ubi Crescent 06-20 Ubi Techpark,408564
"Holland Gems, 3 Taman Nakhoda",257744
175 Bencoolen Street #01-20 BURLINGTON SQUARE,189649
PO BOX1041,918156
"Marina Square, 6 Raffles Boulevard",39594
19 MARSILING LANE SIM LIM TOWER,730019
37 LORONG 23 GEYLANG#05-02,388371
2 Kallang Pudding Rd #02-02,349307
100E Pasir Panjang Road #04-01 Century Warehouse,118521
2b Mccallum St,69043
158 Cecil Street 07-02 Dapenso Building,69545
31 Jurong Port Rd #02-11M Jurong Logistics Hub S,619115
25 Woodlands Industrial Park E 1 #04-03 ADMIRALTY INDUSTRIAL PARK,757743
53 Ubi Avenue 1 #07-24 PAYA UBI INDUSTRIAL PARK,408934
21A Boon Tat St,69620
"1020 EAST COAST PARKWAY, #01-00",449878
"BLK 1 JOO CHIAT ROAD, #03-1039",420001
"177 Woodlands Street 13, #02-273",730177
7 Chia Ping Road,619972
255 Kaki Bukit Ave 1 #02-00 Shun Li Industrial Park,416062
9 HAIG LANE,438813
"BLK 1 HILLVIEW AVENUE, #01-1016",661001
515 Bedok North Avenue 2 01-205,460515
101 Thomson Road United Square Shopping Mall,307591
10 Anson Road 24-09 International Plaza,79903
3 COLEMAN STREET#02-21,179804
1 Kaki Bukit View #06-01 Techview,415941
1 Scotts Rd #05-14/27 Shaw Centre S(),228208
5056 Ang Mo Kio Industrial Park Ii #01-1185,569559
58 Tras Street 04-02,78997
180B Bencoolen Street #10-05,189648
"Plaza Singapura, The Flyin’ Bread, Orchard Road",238839
c/o 85 Science Park Drive #01-01 The Cavendish,118259
10 Eunos Road 8 #10-04B Post Centre,408600
Pearl Bank Apartments 1 Pearl Bank #01-07,169016
21 Tan Quee Lan Street #02-05 Heritage Place Building,188108
51 Lorong 3 Geylang 05-01,388868
49 Sims Place 01-93,388049
80 Marine Parade Road #05-12 PARKWAY PARADE,449269
Blk 9010 Tampines St 93 #02-129 S(),528844
3018 Bedok North Street 5 06-20,486132
17A Circular Rd,49373
1093 Lower Delta Rd #05-03,169204
3 Mount Elizabeth #15-10 MOUNT ELIZABETH HOSPITAL / MEDICAL CENTRE,228510
Tanjong Pagar Shop Houses 4 Duxton Hill,89590
114 LEE KAI HOUSE 04-00 MIDDLE RD,188971
20 Queen's Close 02-119,140020
18B Jalan Lokam Tai Keng Court,537864
1 ORCHARD BOULEVARD 07-09 CAMDEN MEDICAL CENTRE,248649
3023 Ubi Road 3 #05-06 UBIPLEX 1,408663
Great World City 1 Kim Seng Promenade #b1-16,237994
165 BUKIT MERAH CENTRAL 05-3679,150165
"Wintech Centre, No. 6 Ubi Road 1, #06-09",408726
ST9 SUNGEI TENGAH ROAD,690000
"100 BEACH ROAD, #02-42",189702
122 Eunos Avenue 7 #01-01 RICHFIELD INDUSTRIAL CENTRE,409575
"Blk 6, Marsiling Ind Est Rd 1 #01-14",739275
Marina Square 6 Raffles Boulevard #01-209,39594
"19 Lorong Kilat ,01-06 Tan Quee Swee Building",598120
333 Orchard Road 02-06 Meritus Mandarin Hotel,238867
1 Rochor Rd #01-510,180001
3012 Bedok Industrial Park E 03-2078,489978
"200 Jalan Sultan ,03-01",199018
190 Middle Road 19-05 Fortune Center,188979
5 Ang Mo Kio Central 2,569663
945 Serangoon Road,328136
"87 BEACH ROAD, #03-03",189695
3 Sungei Kadut Crescent,728686
1 Jelebu Rd #01-42,677743
1 Brooke Rd #B1-11 Katong Plaza S(),429979
25 Anderson Rd #01-05 S(),259986
"6 RAFFLES BOULEVARD, #02-102",39594
6 Cairnhill Rise #03-01,229741
"Plaza Singapura, The Flyin’ Bread, Orchard Road",238839
2 Toh Tuck Link #03-00 S(),596225
"BLK 17 WHOLESALE CENTRE, #01-110",110017
3 Pioneer Sec 3 #1M-03 Jurong Districentre S(),628342
"15-9-262/64, gowliguda chaman",500012
1 North Bridge Rd.,179094
30 Lower Kent Ridge Rd,119075
,69534
Hillview House 1 Jalan Remaja #05-03a,668662
"A|X Armani Exchange Ion, 2 Orchard Turn,",238801
BLK 114 BUKIT BATOK WEST AVENUE 6#01-K1,650114
4B Bukit Pasoh Road,89818
Kampong Glam Shop Houses 58 Arab Street,199755
20 Raffles PI #15-00 Ocean Tower,48620
82B Boat Quay Boat Quay,49870
10 Admiralty Street 01-08,757695
BLK 153 BUKIT BATOK STREET 11#03-296,650153
55 Siglap Road #01-11 Siglap Centre,455871
Desker Road Shop Houses 100 Desker Road,209622
47 Beach Road #07-03 Kheng Chiu Building,189683
5022 Ang Mo Kio lnd Pk 2 #02-05 Avenue,569525
111North Bridge Road Peninsula Plaza,179098
257 Ambika Vihar,110087
Jurong,609477
"BLK 139 TAMPINES STREET 11, #01-80",521139
11 Unity St #01-11,237995
141 Cecil Street 07-07 Tung Ann Association Building,69541
"7 RAFFLES BOULEVARD, #1",39595
"50 Ubi Ave 3, 02-24 Frontier",408866
10 Kaki Bukit Rd 1 #01-25,416175
36 Robinson Road #13-01 City House,68877
727 Clementi West St 2 01-252,120727
252 North Bridge Road,179103
"809 French Rd ,06-162",200809
1100 Lower Delta Road #02-03 EPL Building,169206
5A Eng Kong Ter,598977
5000F MARINE PARADE ROAD,449289
542B East Coast Road,458971
"Mildmarket Industrial, 50 Balam Road, 18-76",370020
Two Temasek Boulevard,38982
"10 Admiralty Road, 03-09 Northlink Building",757695
350 Orchard Road #13-07 Shaw House,238868
"Blk 134, Ang Mo Kio Ave 3",560134
"11 Bishan Pl, 03-02d",579837
Heeton Park 10 Thong Soon Road,787282
United Square 101 Thomson Road #22-04,307591
361 JOO CHIAT PL,428023
625 Aljunied Road Aljunied Ind Complex,389836
706 UPPER CHANGI ROAD EAST#01-08,486836
10F Jervois Road,249000
316B Ang Mo Kio St 31 #01-07,563316
5001 BEACH ROAD 09-87 GOLDEN MILE COMPLEX,199588
"25, Claymore Rd #09-03",229543
50 Lorong 21 Geylang,388465
16 COLLYER QUAY 32-02,49318
141 Middle Rd #06-08,188976
30 Raffles Place 02-25 Caltex House,48622
74 LORONG 25A GEYLANG,388257
Block 3018 Bedok North Street 5 #01-37,486132
150 Kampong Ampat #06-01 Ka Centre,368324
80 Genting Lane 07-04 Ruby Industrial Complex,349565
36 Pioneer Road,628504
"BLK 492 JURONG WEST STREET 41, #01-38",640492
Tanjong Katong Complex 845 Geylang Road #02-23,400845
66 Lorong 4 Toa Payoh #01-317,310066
37 Jln Ikan Merah S(),578066
26 Canberra Drive 03-15 Yishun Emerald,768428
138 Robinson Road #15-00 The Corporate Office,68906
69 Neil Road,88899
"Blk 16, Kallang Place Kallang Basin Industrial Estate 06-27,",339156
705 Sims Drive #05-05 Shun Li Industrial Complex,387384
11 Collyer Quay #12-01 The Arcade,49317
30 Senoko Road,758102
85 Pasir Panjang Hill,118891
HDB-Jurong West 492 Jurong West Street 41 #01-70,640492
"450 LORONG 6 TOA PAYOH, #01-01",319394
30 Cecil Street #30-01 PRUDENTIAL TOWER,49712
43 Jalan Merah Saga #02-70,278115
"181 Tanjong Rhu Road ,05-14",436922
132A Telok Ayer St,68599
Tanjong Pagar Shop Houses 4 Duxton Hill,89590
5 Koek Road #02-23 CUPPAGE PLAZA,228796
333A Orchard Road #01-18 Mandarin Gallery,238897
"3030A UBI ROAD 3, #01-105",408625
521 Bukit Batok Street 23 Excel Building,659544
Seng Wong Beo Temple 113 Peck Seah Street,79332
118 Depot Lane #01-02,109754
53 Sungei Tengah Rd,698998
"Block 201, , 09-1079, Toa Payoh North",310201
257 SELEGIE ROAD 07-279,188350
111 North Bridge Road Peninsula Plaza,179098
2 Benoi Road,629876
5 Tampines Street 32 02-13,529284
16 New Ind Rd #01-03/04 Hudson Technocentre S,536204
5200 Jalan Bukit Merah,159468
170 170 Upper Bukit Timah Road 04-K48 Bukit Timah Shpg Ctr,588179
15 Changi Business Park Central 1,486057
19 Jasmine Rd,576586
AFPN 1255 1078 East Camp Road #01-00,797783
9 Jalan Kukoh 03-83,160009
10 UBI CRESCENT 04-59 UBI TECHPARK,408564
43 Kranji Way,739448
190 CLEMENCEAU AVENUE 02-13 SINGAPORE SHOPPING CENTRE,239924
1 Hillview Avenue 01-1016,661001
20 Tampines Street 92,528875
77 Science Park Drive #02-08 Cintech Iii,118256
258 Bt Panjang Ring Rd #01-64,670258
63 Jln Pemimpin #02-06,577219
35 Ubi Cres #01-00,408585
453 Ang Mo Kio Avenue 10,560453
101 Thomson Road 13-03 United Square,307591
Telok Blangah House 52 Telok Blangah Road #02-08,98829
34 Lorong 34 Geylang 08-01,398231
HDB Lorong Toa Payoh 71 Lorong 4 Toa Payoh #01-397,310071
19 Jasmine Rd,576586
AFPN 1255 1078 East Camp Road #01-00,797783
"181, Orchard Rd, #B2-12, Orchard Central",238896
61A Cantonment Road,89757
1 Maritime Square 01-111,99253
10 JALAN BESAR 07-09 SIM LIM TOWER,208787
Shaw Centre 1 Scotts Road #13-00,228208
54 Serangoon North Ave 4 #06-14 Cyberhub North,555854
Block 3018 Bedok North Street 5 #01-37,486132
37 Ann Siang Road,69715
47 Hill Street #05-03A Chinese Chambers Of Commerce Building,179365
,117684
2B LORONG ONG LYE,536360
"10 Jalan Besar, 05-02j, SIM Lim Tower",208787
"BLK 34 WHAMPOA WEST, #01-55",330034
627A AIjunied Rd #04-10,389842
83 SERANGOON ROAD,217988
57 JLN PEMIMPIN,577216
80 Marine Parade Rd #02-31 Parkway Parade S,449269
Golden Landmark,188061
20 Kranji Way,739431
The Adelphi 1 Coleman Street #03-35,179803
146 Jalan Bukit Merah 01-1080,160146
100 Beach Rd #01-K3,189702
16 STANLEY STREET,68735
3 Jalan Pisang,199070
107 Tampines Rd,535129
20 Harvey Rd #05-01,369618
35 Tannery Rd #04-01 Tannery Blk Ruby Ind Complex S(),347740
No. 6 Raffles Boulevard #02-259,39594
7 Temasek Boulevard #20-03 Suntec Tower 1,38987
"170 UPPER BUKIT TIMAH ROAD, #05-39",588179
Suntec City Mall 3 Temasek Boulevard #01-157,38983
237 Bukit Panjang Ring Road 03-69,670237
"1002 Toa Payoh Industrial Park, #07-1461 S",319074
HDB Telok Blangah 38 Telok Blangah Rise #01-329,90038
"Ngee Ann City, 391 Orchard Road, #02-12N/T",238872
134 Joo Seng Road #01-01 Nobel Building,368359
2 HANDY RD 08-04,229233
257 Ambika Vihar,110087
"BLK 501 WEST COAST DRIVE, #01-262",120501
56 WEST COAST CRESCENT 01-11,128038
"5 SHENTON WAY, #38-01",68808
230 Victoria Street #B1-29A BUGIS JUNCTION TOWER,188024
109 North Bridge Road #02-20/21/22 FUNAN THE IT MALL,179097
320 SERANGOON ROAD 04-55 SERANGOON PLAZA,218108
1A Woodlands Centre Rd #01-58,731001
190 Clemenceau Ave #01-21,239924
418B Joo Chiat Road,427640
1013 Geylang East Avenue 3 #06-110,389728
32 Ang Mo Kio Ind Pk 2 06-11 TECHplace II,569510
LOWER KENT RIDGE ROAD,119260
50 Armenian Street #03-02 Wilmer Place,179938
302 Tiong Bahru Road #B1-17 Tiong Bahru Plaza,168732
9 North Bridge Road 14-4184,190009
Sembawang Garden Arcade 2 Jalan Legundi,759265
Afro 63 Robinson Road #01-01,68894
"BLK 623 CHOA CHU KANG STREET 62, #01-216A",680623
1003 Bukit Merah Central #05-27 TECHNOPRENEUR CENTRE @BUKIT MERAH,159836
10 Rose Lane #01-03,437370
,69534
1 Shenton Way 40-02,68811
"level 36 uob plaza 1, 80 raffles place,",48624
2 Tuas South Street 2 #04-01,637895
HDB Tampines 419 Tampines Street 41 #01-90,520419
Block 195 Hyde Park Gate,799557
12 Fishery Port Road,619734
32 Maxwell Rd #03-21,69115
10 Hoe Chiang Rd #07-03,89315
3 South Buona Vista Road #02-13 The Village Centre,118136
100 Orchard Rd #01-100B Concorde Hotel & Shopping Mall S,238840
376 EAST COAST ROAD,428984
PH Sales & Marketing 4 Benoi Crescent,629970
3012 Bedok Industrial Park E 03-2078,489978
2022 BUKIT BATOK STREET 23 04-140 BUKIT BATOK IND PARK A,659527
19 Hougang Avenue 3 01-185,530019
17 Rochdale Rd,535831
8 TEMASEK BOULEVARD 27-01A SUNTEC TOWER 3,38988
Lot 83 Lim Chu Kang Lane 1,710000
"Blk 101, Boon Keng Road, ,05-08",339773
11 Gilstead Rd S(),309065
1 Woodlands Road 02-14 Ten Mile Junction,677899
"SOHO 1 @CENTRAL, #05-06 6 Eu Tong Sen Street",59817
130 JOO SENG ROAD 07-03 OLIVINE BUILDING,368357
6001 BEDOK RESERVOIR RD 04-2270,479730
10 Science Park Road #02-27 The Alpha,117684
People's Park Centre 101 Upper Cross Street #02-26,58357
9008 Tampines St 93 #04-07,528843
56 Jalan Limbok Nanyang Park,548733
7 Amoy St Far East Square,49949
"69 Ubi Crescent, , 03-02",408561
"200 Jalan Sultan ,03-03",190189
51 Bras Basah Rd #01-02 Plaza By The Pk S(),189554
400 Orchard Road 08-01 Orchard Towers,238875
12 Glasgow Road,549319
18 Jalan Masjid #02-08 Kembangan Plaza,418944
No. 34 Sungei Kadut Loop,729488
3020 UBI AVENUE 2 02-143,408896
101C Telok Ayer Street #03-02,68574
Blk 1 Rochor Road 06-518 Rochor Centre,180001
MINISTRY OF LABOUR 18 HAVELOCK 06-02 MOM BUILDING,59764
"7 TEMASEK BOULEVARD, #29-01",38987
Geotechnique Bldg 3 Kallang Junction,339265
113 Aljunied Ave 2 #01-11,78880
Hougang Green Shopping Centre 21 Hougang Street 51 #02-09,538719
2 Alexandra Rd #05-03b,159919
5001 Beach Road #06-03 Golden Mile Complex,199588
1100 Lower Delta Road #02-03 EPL Building,169206
Swissotel The Stamford 2 Stamford Road #06-00,178882
"30 Kaki Bukit Road 3 ,02-13/14",417819
23 Tuas Bay Wlk #02-00 S(),637764
137 Telok Ayer St #05-04,68602
52 Kallang Bahru #03-23,339335
2 Senang Crescent,416595
10 Hougang Ave 7 #01-49,530010
391A Orchard Rd,238873
6 RAFFLES BOULEVARD 02-100A MARINA SQUARE,39594
260 Orchard Rd #05-11/12 The Heeren S(),238855
52 Genting Lane #06-03A Hiang Kei Complex,349560
"181 Tanjong Rhu Road ,05-14",436922
9 RAFFLES PLACE 58-00 REPUBLIC PLAZA,48619
105 Cecil St #19-00,69534
10 Jalan Besar #07-04 Sim Lim Tower,208787
67 Sunset Way #05-21,597092
"Ngee Ann City, 391 Orchard Road, #B2-15-23",238872
18 Raffles Quay #01-68/69/70 Lau Pa Sat S(),48582
20 Bukit Batok Crescent #13-18 Enterprise Centre,658080
"Blk 879, Yishun St 81",760879
"Blk 207 ,12-186",550207
20E LORONG AMPAS,328780
50 Ubi Ave 3 #04-24 Frontier,408866
100 Lor 23 Geylang #05-03,388398
100 Beach Road #33-05 Shorn Toujer,189702
362 GEYLANG ROAD,389378
39 Sims Ave,387412
Little India Shop Houses 27 Dalhousie Lane,209690
"2A HONG SAN WALK, #B1-01",689047
Suntec Tower Four 6 Temasek Boulevard #21-04,38986
"Blk 469 Jurong West St.41 ,04-479",640469
"8 Robinson Road, #10-00",48544
Tanjong Katong Complex 845 Geylang Road #02-21,400845
Brightex Paints 53 Tuas Avenue 1,639502
55 Jalan Lim Tai See 03-08 Promise Garden,268386
261 Yishun St 22 #01-137,760261
1008 Toa Payoh North #05-09,318996
34 WHAMPOA WEST 01-33,330034
138 Tampines St 11 #01-140,521138
37 Jln Ikan Merah S(),578066
6 Shenton Way 23-08 DBS Building Tower 2,68809
4 Faber Cres S(),129452
Bedok Shopping Complex 342 Bedok Road,469524
22 22 Wholesale Centre 01-150 Pasir Panjang,110022
21 North Canal Road,48833
902 East Coast Parkway AQUATIC COMPLEX,449874
3020 Ubi Avenue 2 #04-139,408896
2 Duxton Hill,89588
Ng Teow Yhee & Sons 20 Gul Road,629345
"46 East Coast Road, 06-03",428766
"15 Yishun Industrial Street 1, #03-33 WIN 5",768091
1001 WOODLANDS IND PK D 01-87,738752
Blk 3025 Ubi Rd 3 #03-119 S,408653
3019A Ubi Road 1 01-32,408713
242 SERANGOON ROAD,218087
531A Upper Cross Street 03-116,51531
150 Orchard Road 01-67 Orchard Plaza,238841
77 South Bridge Road,58707
210 Middle Road #11-06 IOI Plaza,188994
71 Ayer Rajah Crescent #04-12/17,139951
11 East Coast Rd #01-09,428722
12 Norris Road,208254
317 Joo Chiat Road,427568
142 Tamarind Road,806089
"29, Science Park Road",117674
112 East Coast Rd #03-31,428602
Science Park Drive,118255
"1 Tanjang Pagar Plaza, #02-29,",82001
391 Orchard Road B2-07-9-1 Ngee Ann City,238872
101 KITCHENER ROAD 13-04 JLN BESAR PLAZA,208511
6 BATTERY ROAD 29-01,49909
16 Sin Ming Walk #03-07,575568
Lucky Plaza 304 Orchard Road #03-43,238863
20 MAXWELL ROAD 05-08 MAXWELL HOUSE,69113
15 Woodlands Loop #04-06,738322
171 Kampong Ampat #06-12 KA FOODLINK,368330
Pasir Panjang Wholesale Centre 10 Wholesale Centre #01-487,110010
"BLK 698 HOUGANG STREET 61, #01-14",530698
Nipplecraft 9 Fan Yoong Road,629787
221 Henderson Rd #06-19 Henderson Bldg S(),159557
21 Toh Guan Road East #05-06 Toh Guan Ctr,608609
2 Kallang Avenue 02-11 Kallang Bahru Complex,339407
24 Raffles Pl #14-01,48621
"200 Jalan Sultan ,03-03",190189
271 Bt Timah Rd #02-17,259708
"150, Yunnan Cres",637996
,416783
10 Upper Aljunied Link #04-09 York Internationa Industrial Building,367904
58 Tras Street 04-02,78997
30 Merchant Rd #02-29,58282
111 Killiney Road,239550
Kheng Seng Industrial Building 34 Genting Lane #01-05,349552
"Block 1013 Geylang East Ave 3 01-172, Geylang East Industrial Estate,",389728
Blk 1 Joo Chiat Rd #03-1047/1071 Joo Chiat Complex S(),420001
2 JURONG EAST CENTRAL 1 01-01 JURONG ENTERTAINMENT CENTRE,609731
397 Joo Chiat Rd,427628
39 Keppel Road BLK 2 #02-04 Tanjong Pagar Distripark 2,89065
100 Robertson Quay,238250
Hougang St 51,530551
Katong Shopping Centre 865 Mountbatten Road #05-09,437844
254A Jurong East Street 24 01-K2,601254
269 Queen St #02-240,180269
"77 INDUS ROAD, #01-499",160077
"Blk 736, Pasir Ris Drive,",510736
"54 MAUDE ROAD, #03-08",208346
IMM Building 2 Jurong East Street 21 #02-106,609601
5001 BEACH RD 03-47,199588
"233 Ang Mo Kio Ave 3, 03-1192",560233
"143 CECIL STREET, #09-01",69542
8 Temasek Boulevard #43-01 Suntec Tower 3,38988
BLK 13 SHORT STREET#01-14,180013
54 Serangoon North Ave 4 #06-14 Cyberhub North,555854
121 Bt Merah Lane 1 #01-12,150121
No.5 Jurong East St 32 #13-04,609479
"BLK 801 FRENCH ROAD, #02-49",200801
10 Ghim Moh Road 01-92,270010
50 Gul Road CONTAINER OFFICE,629351
29 FISHERY PORT ROAD,619740
"587 BUKIT TIMAH ROAD, #02-10",269707
111 North Bridge Road 05-33 Peninsula Plaza,79098
"51 Bukit Batok Cresent Unity Centre ,08-18",658077
9 Battery Road #09-04 STRAITS TRADING BUILDING,49910
18 Boon Lay Way 09-166 Tradehub 21,609966
"164, bukit merah central 01-3625,",150164
"50, Carlisle Road",219650
82 Macpherson Lane 01-17,360082
20 CECIL STREET 06-06 Equity Plaza,49705
180 PAYA LEBAR ROAD#05-04,409032
115A C'Wealth Dr #05-24 Tanglin Halt Ind Est S(),149596
1013 Geylang East Avenue 3 #03-118,389728
636 BUKIT BATOK CENTRAL 01-10,650636
34 Jurong Port Road,619107
119 DEVONSHIRE RD ORCHARD POINT,239881
"No. B1 Dongshe Road, Dongjing Ind Zone",201619
102E Pasir Panjang Rd #04-05,118529
"Harvey Norman - Suntec City Mall, 3 Suntec City Mall,",38983
118 Rivervale Dr #01-30,540118
808 French Road #06-167 Kitchener Complex,200808
802 Tampines Avenue 4,520802
57A NEW UPPER CHANGI ROAD 01-1394,462057
Shun Li Industrial Park 127 Kaki Bukit Avenue 1 #04-00,415998
101-A UPPER CROSS STREET 11-14,58358
100 Tras Street #18-01 Amara Corporate Tower,79027
3 SHENTON WAY 14-05 SHENTON HOUSE,68805
996 BENDEEMER ROAD 03-04,339944
Suntec Tower One 7 Temasek Boulevard #08-02,38987
484 River Valley Rd S(),248369
